dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
elizabethkingia	N11	b_8db8874f1782bfba005cc39dd90f0ddb8b70b918e192bfae114df4ed0bedb7f5	4	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3313001	b_87c036f11fe89fdaa6f6ef827d7fe7b7d09dada86e58be5e021b8b7e7c6a3a24	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N12	b_39e93dfc9a3ea30331e9efc8cd2f7e9d073dfec4a54d53e8b5ac3f1fa8c43b4b	3	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240401	b_e72b2d20b5930eeac8680f750e7f7f9cfd9bd099b474c1ea92166a6bae578034	1	7	0	0	7	7	0	0	0	0	exact
elizabethkingia	N13	b_673a23736114bd51d1ba267721077f484d861082891c72e76f1217c672b5e35c	2	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3465866	b_f7f26406e79a355e663b687c7e7a95a0ec01cdf4d3103330268409025b32a140	1	13	0	0	13	13	0	0	0	0	exact
elizabethkingia	SRR3313002	b_caa7e1039fa44c7dc5dd18b4ec7ba4cee8fa09bf7c58f659b3745d5a6a74a870	1	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	N14	b_ece4534ba7c49245e36205b58e172f78b42f63724ce49592812d70c408e32d36	6	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3313000	b_69785cd5e9aea85800d89a7e111e3ef3126cc74a1f34f4f1a0fa5b87bda353ff	1	7	0	0	7	7	0	0	0	0	exact
elizabethkingia	N15	b_c2dad67704577270d07fde8cccaee3f3e68d828731a02c2dbb5e02ab1cb4a231	5	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312999	b_6e34b6b9979e3b75a8f7a733c7e050c4336c664fd857f5bc9bc1349c579a7b6b	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N16	b_4605d80314c25153070a5f7ad4cb1dc65d8f5b2a73dab4bedd7b8fa5f943fa75	4	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N17	b_bdad71e22caaf0e3341625e187ab863b198400525ea8dea189fef8f9800a0220	2	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	SRR3240414	b_0c748017557fb71c56165ca21b7da88b3de1f1c06ab182231801a60b54232a80	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3313004	b_9e3021cf387d1d4c2b3ca8a8323959d6952f860c4f153565d77fe0b23adde87d	1	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	N18	b_79e939c781c162b4f66b1190df29f3026feaa97ac668062660f3ffc54f58e699	2	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3240405	b_a5b2d063823bf583a7acc8dd01ef4b3584f455102a576642f35ca0a7671f81c9	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312991	b_a63060b649a8c8210a81a7b71a04ade55ed5fc247f2d7cf53ffecddfd71c6bec	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N19	b_cd7795b9d63480f673bccdce576a5b530092d3454dbb3e7e309b1b4ff25be219	52	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	N20	b_0ee9418d598d06558de7278c6831437967996078fc1d14dd68fcbd7b31dd52da	4	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312990	b_5da18df1a7c021c53fc88a3767b37b6e5faa5157f6c0eb1c7a3f6998d3587ccc	1	8	0	0	8	8	0	0	0	0	exact
elizabethkingia	N21	b_21309665765259228fbf2991c6d89e19a597057b6bc33eb8339fd7d011076d26	3	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465872	b_7430fab5f4d1a08d361c45cc7b03a0bda76d8ff5384419e5472a07f6e496ea3d	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N22	b_a5b7ca25717a9d1830748c8dcfcd05dbcda460514bd3613c49867e7e28786dfe	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465881	b_dbf18eca13ab5a9a92734cf64aa4469d2400022320b49bbdf29f6b1083084295	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312986	b_73993a40e4e87adcd60ac47354e05d131031b938358898ced03f55a71d93b81f	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N23	b_a52c91810c275bc66c3ab549a87e2ae9873b1a2f83363d2b7f2ed565b1c7445e	48	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N24	b_6ef1fa0823472fbf6e361c77bb716dbfca77e20e50066904518311e380d8358b	14	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N25	b_4aac745bb3bfaf8fbfc4730df185e4297a85708fc3579bda6a562b6cccac0614	6	6	0	0	6	6	0	0	0	0	exact
elizabethkingia	SRR3465878	b_da431f093834912523840b65957eb11e9012f6c926f53d03a46d55e9d3b74aa3	1	6	0	0	6	6	0	0	0	0	exact
elizabethkingia	N26	b_30c2aaaa0104a379074d9a77f81dae9f007352bf2eb2e7b67084c012e2a1f486	5	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3465877	b_619e7e4a4f5f9bead9c6d7b799062fb9646e05260a938339d53e0f60068c3105	1	11	0	0	11	11	0	0	0	0	exact
elizabethkingia	N27	b_908cf736909e162def92632f501054626c1a9d7d44e9f0625c19ac6730d29e1a	4	7	0	0	7	7	0	0	0	0	exact
elizabethkingia	N28	b_fa7652a366fa5fd2b2c9377c7e0056221081751ab1f827b5995975a7b09340d7	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240409	b_116740bc25eb70d7e02781faa35e08db571bad032248586a43216e8e9ed29d44	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3240406	b_5a2c3a3374f8020dd526b4c412d2930dc317b409b87776cdad68968601d5166d	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N29	b_b27e480c5b877fcfa65a681c79e9bc2537c143ee1b55a7cffd76c49b7b2fa756	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240407	b_39985e4d64dde937c7e6e60db0c3bf1162fe27c19f0e5b1fe1e1d7aa435fc105	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240398	b_1ca1bc876f4874fc6ee193e891c6c24f20de5b59c38c3aba4d852a18b5100b42	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N30	b_544e0c4299ec58ed0772b9e6edb38909b5e65670d9b24b6d802f239c95a7f569	8	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	SRR3312984	b_d074036dd84da3b1b9e12278bf9a1c002d922e7ddc05662116befffe250d11b6	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N31	b_0a5d74802f7098ae79088cd168b8c9f94aa9fdf455ca1e8f8600d7a32b16cd50	7	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N32	b_3bf9e7d825d5dc568642a8f57d127df6390b74622f50c7ebfad2475da40a277a	3	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240413	b_3c1ceb7cc85215effb31d3cad77e3fe8a9b0ce7cb5c7047248300f0ede95b8cb	1	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	N33	b_ed8698e75fd7192a5c834fb85516daad035362ed19f4c5d7d0c34d97834572f4	2	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312988	b_8d8d298f4440730a8e21992c4613d59f218df01a3763a7b58ac2e2a578752b40	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3240399	b_4a78cd276c7310b2628da94dedd28205bd1e26c65959c34443651489505cd7b8	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N34	b_05ed43a46e074886288ac0a572f1627e9e61b8538c27a520082eb89e241cb5b7	4	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312995	b_b3f8fff0a25758c88318980e0fff75dd8da770e88c12eaf63fbc78a7e18695d9	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N35	b_d5a344cb401e93556fb1356e15db2a2cde4ef9e01421bc14c06b0937630948bd	3	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240397	b_9bcd15da6b1130b80b221e969d5a4959383aba7dc42fdd2d83ee7c14fba21b57	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N36	b_f2691d08026736ab7be6874f7ded71a92c5eb7e72fab75a19461a167fd3d133b	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240411	b_cbfd83c8659aaf1af54b68b2a69f070c331e5e7db846fddc911f402cda1a2f62	1	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	SRR3465925	b_a969e339849ce1a8ce493642283003964a07101e7dd10c380e6ad260482680dc	1	6	0	0	6	6	0	0	0	0	exact
elizabethkingia	N37	b_b2cd873b44bb837f3da0c6aa3d913ea95b87525173401ed357aa1a2cc3283c18	34	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465869	b_d4cfa7b67dd08217e9a9c038e1329591da8aacc901dba98c0542c66b9e6cdb10	1	11	0	0	11	11	0	0	0	0	exact
elizabethkingia	N38	b_8f5942282a3fc60ca7ecc9107c25f6e960969482e63d39071d4535d20ea4d609	33	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N39	b_c79cffbda9d41fcb58791af893a24f66e61e01a8d2c309095c06edeb3e64ccaa	4	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312996	b_edbc8d12dd5b0bfd8b6ea19850436cbcd4183bd8048b67b21eafc5c0db8fcee5	1	10	0	0	10	10	0	0	0	0	exact
elizabethkingia	N40	b_54b2ef401f08cad09b7cb6504834a5e6e12cd7aa7d1331491d69aad85db2328c	3	5	0	0	5	5	0	0	0	0	exact
elizabethkingia	SRR3312997	b_4423a0a1c0dbcb909f933884238ae02ae587eeb374ca79c5a3db7a1cc13658cd	1	5	0	0	5	5	0	0	0	0	exact
elizabethkingia	N41	b_54a74b1074eaf612cfd04464094be6dde7dcbfc1520738f741f114cdb4569154	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240410	b_f3176b62b53c793d1ef70bddaf146fc93b78030b4c1099ec9cda6a838d5404ee	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465873	b_af878dec10d2731d6dbf4dc9afbdae3d98e9b57803b55158002871777e49c3b6	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N42	b_a22ac312e2b07eabc2f87ef1f23b27b2afc85903473809287de7dc92a237aac2	29	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N43	b_ed6c9a2a54f3bb4cee5b9a30d0ed4ac0a1c0d55d0a9cadccc170646cc52d9deb	3	1	7	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312998	b_a05f9b8b6bbd8523709a93b636330425eae0dd711c951a7c65be1c3c63585617	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N44	b_daac5b19f5ecc7255cc7fcac6dbe1f1d626fc335cb1248ade422dd10af069414	2	6	7	0	13	6	0	7	0	7	method_difference
elizabethkingia	SRR3240404	b_02a8fc2f4b7ae1ad62b3c5fa25fc7f3d19151f1311499c7dbe4d95b0243d404b	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465861	b_1d963be73feb4731d41c0385fd9dc91800e47f458c9e1106a0bb987159d30a09	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N45	b_7f33ffe9f8557486f172f5b556131e115434d61cb28e245f3a36eba01d01e044	26	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	N46	b_17c86b81c3d3ef64eff46bb67610e33906c5bcf431d9c6a13caed3cc11163e99	2	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312992	b_5f79926350e94723c309121d1acb4eeb72a3d0c2b7393d65fd1a218164c1b981	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465874	b_c906e91bc4d89065d074d354caccfe6262e101c69d0ca2444046dc44981a62bb	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N47	b_545b65d4ac9bc5a6b9a43921e609a0ecbfc5c295bb943ef64ac24d1253782887	24	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N48	b_ab0945c439953edc1cf49dc7ee622c445b536c6f6c89b6ea72d452034f209bbd	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465863	b_2b71be68a76b45180fdd80a63800e6f7ab83c33da63404cf39c6530ac7856de7	1	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	SRR3465895	b_d1bf6d77c39f92318691a77fa22b91c385a8c96a64b0416e8289573e8f7fbb71	1	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	N49	b_d9ab1837ea3b0b362d60f101ee28301c1a69b05c594d97632fd8c06417aa82e0	22	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N50	b_1d6d4776895793c9a71eb1574c3368232a769b04d5aa3a185a4bd5fec7c2d6a1	3	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312985	b_718828c0abf5f9f58c903ef4374134b390be7d6b1a74a2036f8dbe125c987cfd	1	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	N51	b_e0200601b9fb3d623f8529cfa4cb0682e83788ab5274d25452fedf0d483a2ecf	2	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	SRR3465923	b_697315f0eac3d671819f535a10ee2ae54f549acd4d6fe75b167c45168cddb836	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312987	b_6d0489c7edfc5a521f2270c16af5556c6e0b03b666c4074f0a97ca906b1d74e5	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N52	b_146228d711a9d71291f2dd5afc2fd106db0449f6f8b7d9af9410dfed58be0de4	19	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N53	b_45265dded57018684c135bf33458405f7968acb5a129446ff0f45b9010906a15	4	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N54	b_ca036ca0bbd5bd136f7ed770e0335dadccd17cf28d958c51f707f4a1252d330b	2	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465865	b_3909908e49650809383e3e44304a45b253694dca61f6648c971c837c1a267f02	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465864	b_ce407c477734de0c12070073d5a9e652be137e76861128cf3189a2bbd6bf200a	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N55	b_abe434ac476c1f3cea90e95f6e07cfe6be2bc048e1bbbd3b00624ccd4b0445c3	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240400	b_2d971a1f42e1981061df6903f26225dbe3e59609cd9cfaa200014df5a8a584f7	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465868	b_c07f32a4af4e193a6ed0a3775901d1ee75c8904d71ce7bf3a0f6ba0abdb4d5e7	1	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N56	b_ab0fd06379bace053837cf8658d465017a2b29e8a06f22bed991cfdeb006aebf	15	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465862	b_0306fd05783af0ea445b9d73d1ec9aa6959040d1e644223fa8868698c7918407	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N57	b_95315cf6730fd873518e109be73d343f4620db587c80400442989b02b4d2a849	14	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N58	b_8cb8de58b12c4e0276e071e89cd5081ad0a3a8521c392eec1085f6b3ea26a7f4	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465924	b_72b164a9807b41d4fc76a14cc00aa7930d244ab66ce85b79379c4f59b8237686	1	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	SRR3240403	b_1dce6748a30ae31e358b460ed2b244eb2c4cf90122d3d9c80cf8a4e54ef4bd8a	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N59	b_bd458fb1dbc4d2bd9c5ed6079cdcbe7e23b5c80424b69bcc6b883ed66c2255b0	12	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3312993	b_f29e5eab7df7e67edd50dd5210f4c39eb223f02b711f004cf10b3c53ef0dff74	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N60	b_40af6bf560a391313ccae29145d26f58631cf6a4bab70eb7103ee1daf6170781	11	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465880	b_0006ddb02e30e8a5e3f59884116196e7e6b055856a3c71cd167522dee173c6f9	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N61	b_7b22c31369d5dc06afee41b514b59fb405d8c063f81a49a616aa1166b4c64af1	10	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240408	b_ed90a56e08ce31eb254bf65a472589f754a739c1190c7518e7c99666c33b237b	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N62	b_f2ef7c7dfd958b14a85d5cd9818785cfca0a4877c646a01140e19813581d7a6c	9	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N63	b_d6b330ca6a2f90ac0691a4feb28dd8c18c16a6611194a10395b149fdeadcaced	2	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3240402	b_14e89c03fa1b17e6b9f6d2dbc8b6b216913c576919c3fcd08897794675e11412	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3312994	b_0eaba94547d47fa612fbdd5fd6d0f611a7b658449e716f61470a3f4057fc2118	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N64	b_e8ecc6c9328abfabd3a1b614989de6d3db9148378f8f5fb7ea8d748bc4872327	7	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N65	b_feb8a6fd772684de0fc5adae99c7142d78b235e3039859aebe37e278ba663577	3	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465882	b_26a0da5b76f1c2fe5c3fe00dec0111c5585f007dff590069ba24c72b60dc6c92	1	3	0	0	3	3	0	0	0	0	exact
elizabethkingia	N66	b_ebff4cf52fdf9c4530073cb3f2ca07802c84ca9019483067c6d6de643316844d	2	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465870	b_dad2e0b50e0ed4190bf5e8dbf90d9696cff1e984b57747c816163ab0e47dee65	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465871	b_aaec718ebbae0a37d5caa9a3eb19de551ec238b4e0a63f0c7b0195649076f2ef	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N67	b_f4129417d11c641d3e77ddab1477206a0d6c52ee479666de8c1c45e0b276d71d	4	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465899	b_46e238f2e82312805f2d9ea28e90dd44c2b8845fc258e3b4a26e2ab743b7d2d1	1	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	N68	b_97d465ac67d48a598013207d0c52211bb64440822a56e60bb319458489798a5f	3	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	SRR3465879	b_c5169fc35401dd464b66ffbbc2fafda02b1bd52f412220cd105386637dda4fea	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N69	b_173745936d5a3ebb1440f645042268decb1928fec8097fb615c9a4d700f9aa36	2	6	0	0	6	6	0	0	0	0	exact
elizabethkingia	SRR3465927	b_6921e99dd38e34b1dde90f6849cec2843d4cbf1c2825e948330a4d201df9aaf2	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465926	b_70375c597a61f6317dc389d6338594513e8c8c4f9f0e7aea13be4b3297cc815c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	X-3-7	b_a8457f4876d54ab37e5e03c9fd111cde029c53cf4743c45a5c2c1ad756d50b5e	1	0	15	0	14	0	0	14	0	14	method_difference
burkholderia_chr1	N2	b_2b5ce7ffb75076ecef0358c2f4387c467cdeec7c6dbd37d522b81a2cc4122e58	113	0	15	0	1	0	0	1	0	1	method_difference
burkholderia_chr1	A-0-0	b_f3d1e4902fc067f3042259cb4968aa3db510da54afdc2fe866ae920094d57f7e	1	7	0	0	7	7	0	0	0	0	exact
burkholderia_chr1	N3	b_ccd63e07f89827bc69c5317cd4f3d59b4e0a2560833417e4324b6f66a6c20f54	112	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N4	b_7b7c8e175d47d4b9c0bef8baab4b7a92ad1a03d6c123c24db858087f85ba8bd9	5	6	0	0	6	6	0	0	0	0	exact
burkholderia_chr1	A-5-0b	b_cffb8a9dd16f36f4906cdb5d0fc4cd9fb3deed065473a653f3824d21a8ba1d74	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N5	b_fb9ca9460a8638db6a9d0e7fcc7764b71f9e65d48950073b415e5f97538978f9	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	AU0158	b_880316bb441a6977a88283e6e9d4172ed5d22dac1de79e84e6055ae597a1c7bb	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N6	b_cb1f613be4b3a5e0b3d13cc80481570723053b6f200f3cbfa7815c68a16f1416	3	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	A-4-2b	b_1d266761d869ff3c00540f6d6841d4cb97ec9d0d56056083b15cc5d908a1ae7b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N7	b_2fe87323c913327f25ed899c441d31c2f69d1a1f89a41a6189d71c8919720b5c	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	A-5-0a	b_71f88d46c95e0b6c24c34e95d63c6791f65b56f461f4d5376a035103cacc904a	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	A-4-2a	b_6de575d4756059778e8183a1637a0c69ded2650240b3ceb88890eceff417af5e	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N8	b_27f6c99ed8d7ccbffa9f29697c57d59c203eed21def5b63b60a97f97b516af8b	107	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N9	b_2748d52ea145b1cdb1e570355bcaa62c105bfc2c5e5349d38594538551d52ca6	4	8	3	0	10	8	0	2	0	2	method_difference
burkholderia_chr1	M-12-6	b_33413598ea0b447b6b647585a1503490c9de4458fc5bf3e52f33827980df9254	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N10	b_4494c25273690688f78f96a4d7f7e64a412c6dc5f0d36eda1ec7e42085e5dc65	3	0	3	0	1	0	0	1	0	1	method_difference
burkholderia_chr1	M-11-5	b_e67c031feae45eaf7fa0f7187724fb3208280c0490cd9cb4a454323811e25e6b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N11	b_d9760a9b55806195095e9adf34cb99edc0baf975bc996cb5427b42a47f906901	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr1	M-9-4	b_9afa9bd0d73c7ef74b9dd366abec050f6724c75624bbbf59dd463c90cb54a8b2	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	M-10-6	b_89417fe31db9f71fb0a19cf13a006a18b19e7b210733d98c4099256f01318b79	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N12	b_5255479629a98a37d0ed0998bb59a18e7532e4ed1e187b7e94367a54650ab2a4	103	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N13	b_24ce2556ba40b22b5fdbe3729b44a81257f8c740c9662fefce84479b0707b3bc	16	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	E-6-1	b_7517aec94784b51a1d0b85088b468b34b7588dcde650e4052b0e91b5d635e623	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N14	b_33d279f83214d6cf2820469393f9a1051210cdffd090298ee9c6c76909d9355d	15	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	F-6-11	b_309e9b892e99bf9b906524d88ed243b40dcb46aa164fd96cdd7945fa68125a0e	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N15	b_73a1fc45977a8864a41378acc328e44d04256a2dcbcc9aa47820112c80fbe8eb	14	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	G-7-5	b_fba38d9a228192149d4ba9f7fecd1c24292b3338a9eb7e50ea798a6a84b2e520	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N16	b_efb6384d0f8ad3b19ef80aa09a9a72ca04fff8071288173efb52133dc3a7f538	13	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	G-9-8	b_e6c79cfaca25fde1088293e5f6a7e7d92d66e474bc7e5a04a78be82541aecbc6	1	5	0	0	5	5	0	0	0	0	exact
